;loss;val_loss
54;0.010177203454077244;0.010354937054216862
55;0.01014226209372282;0.010006398893892765
56;0.010214701294898987;0.010952186770737171
57;0.010132774710655212;0.0103572653606534
58;0.010099809616804123;0.009916064329445362
59;0.010112568736076355;0.010022465139627457
60;0.010051853954792023;0.010320235975086689
61;0.010114505887031555;0.01025447715073824
62;0.010055958293378353;0.010400273837149143
63;0.009995752014219761;0.009948383085429668
64;0.010028896853327751;0.010300617665052414
65;0.01003274880349636;0.00987319927662611
66;0.0099834268912673;0.009953878819942474
67;0.009960977360606194;0.01000235229730606
68;0.009882192127406597;0.009989437647163868
69;0.009968780912458897;0.010057417675852776
70;0.009933056309819221;0.009894328191876411
71;0.00986357033252716;0.009758684784173965
72;0.009913881309330463;0.010047487914562225
73;0.00989428348839283;0.009892129339277744
74;0.009873188100755215;0.009884202852845192
75;0.009766845032572746;0.009919704869389534
76;0.009800387546420097;0.009665253572165966
77;0.00980888307094574;0.009815572760999203
78;0.009788851253688335;0.009766246192157269
79;0.009720226749777794;0.009863764978945255
80;0.009720529429614544;0.009881830774247646
81;0.009717041626572609;0.00987508799880743
82;0.009716295637190342;0.009975709021091461
83;0.009764621965587139;0.00990250427275896
84;0.00966670922935009;0.009580879472196102
85;0.009774329140782356;0.009924693964421749
86;0.009623082354664803;0.009860936552286148
87;0.009658330120146275;0.010195378214120865
88;0.00967481080442667;0.009769061580300331
89;0.00968035776168108;0.010097961872816086
90;0.009652518667280674;0.009934586472809315
91;0.009627868421375751;0.00978226400911808
92;0.009607027284801006;0.00974416546523571
93;0.009594625793397427;0.00963432528078556
94;0.009549137204885483;0.009755362756550312
95;0.009557378478348255;0.009766263887286186
96;0.009528115391731262;0.009744558483362198
97;0.00953589379787445;0.009877532720565796
98;0.00956000480800867;0.009740270674228668
99;0.009530859999358654;0.009974922984838486
100;0.009475233033299446;0.00996362790465355
101;0.009492761455476284;0.009638195857405663
102;0.009473182260990143;0.009807039052248001
103;0.009466401301324368;0.009969956241548061
104;0.00947954785078764;0.009556535631418228
105;0.009462891146540642;0.010309464298188686
106;0.00948775839060545;0.009832458570599556
107;0.00947332289069891;0.009638393297791481
108;0.009466156363487244;0.009668204002082348
109;0.009465482085943222;0.009622360579669476
110;0.009428629651665688;0.010196851566433907
111;0.009388204663991928;0.010121946223080158
112;0.009392982348799706;0.009806566871702671
113;0.009370207786560059;0.00955869909375906
114;0.009362827055156231;0.009547931142151356
115;0.00932961143553257;0.00955526065081358
116;0.009338506497442722;0.009849827736616135
117;0.009343377314507961;0.009814593009650707
118;0.009331327863037586;0.00969171617180109
119;0.00936390645802021;0.009722561575472355
120;0.009312860667705536;0.009637149050831795
121;0.00929735042154789;0.009593491442501545
122;0.009279903955757618;0.009676842950284481
123;0.00923873670399189;0.009760325774550438
124;0.009291027672588825;0.009602414444088936
125;0.009233527816832066;0.009747792035341263
126;0.009237084537744522;0.009799071587622166
127;0.009235218167304993;0.009742353111505508
128;0.009193318895995617;0.009662437252700329
129;0.009213135577738285;0.010035175830125809
130;0.009213598445057869;0.009597807191312313
131;0.009195150807499886;0.009503602981567383
132;0.009183546528220177;0.009662487544119358
133;0.009129462763667107;0.009674928151071072
134;0.009198388084769249;0.009731919504702091
135;0.009132779203355312;0.009689520113170147
136;0.009115055203437805;0.009809437207877636
137;0.00912109948694706;0.009572160430252552
138;0.009203865192830563;0.009768531657755375
139;0.009094991721212864;0.009670880623161793
140;0.009106187149882317;0.009653191082179546
141;0.00909327995032072;0.009612620808184147
142;0.009072830900549889;0.009559259749948978
143;0.00907495804131031;0.009905312210321426
144;0.009093874134123325;0.009823608212172985
145;0.009036289528012276;0.00954668689519167
146;0.00907557737082243;0.009562783874571323
147;0.00907919555902481;0.009592704474925995
148;0.00911634135991335;0.00958201289176941
149;0.009006449952721596;0.009598848409950733
150;0.009043524973094463;0.009654373861849308
151;0.009044154547154903;0.009586941450834274
152;0.00905411783605814;0.009738625958561897
153;0.009042701683938503;0.00959406141191721
154;0.008985561318695545;0.009746787138283253
155;0.008970774710178375;0.009981833398342133
156;0.008968343958258629;0.009499572217464447
157;0.008985738269984722;0.009536392986774445
158;0.008966358378529549;0.009495055302977562
159;0.00894872099161148;0.009657607413828373
160;0.008975432254374027;0.009590226225554943
161;0.008954104036092758;0.009528815746307373
162;0.008902044035494328;0.009627960622310638
163;0.008931486867368221;0.009653342887759209
164;0.008966165594756603;0.009669190272688866
165;0.008918702602386475;0.009580757468938828
166;0.008946404792368412;0.009449495933949947
167;0.008914416655898094;0.009500358253717422
168;0.008922644890844822;0.009666945785284042
169;0.00889012310653925;0.009593374095857143
170;0.00886330846697092;0.009662843309342861
171;0.00887228175997734;0.009561744518578053
172;0.008886173367500305;0.009471690282225609
173;0.008851745165884495;0.009635954163968563
174;0.008816801942884922;0.00977663416415453
175;0.008859526365995407;0.009590951725840569
176;0.008818281814455986;0.009667464531958103
177;0.008815933018922806;0.009921285323798656
178;0.008820710703730583;0.009725302457809448
179;0.008793532848358154;0.009514915756881237
180;0.008870083838701248;0.009533261880278587
181;0.008798468858003616;0.009747655130922794
182;0.008834470063447952;0.009843267500400543
183;0.00876281876116991;0.009621931239962578
184;0.008804012089967728;0.00958615355193615
185;0.008800321258604527;0.009566296823322773
186;0.008749350905418396;0.009617243893444538
187;0.008749261498451233;0.009707297198474407
188;0.008780297823250294;0.009659248404204845
189;0.008748373948037624;0.009720731526613235
190;0.008786811493337154;0.009733492508530617
191;0.008800847455859184;0.0096273859962821
192;0.008720233105123043;0.009708701632916927
193;0.008708917535841465;0.00976286269724369
194;0.00874484796077013;0.00942226592451334
195;0.008683161810040474;0.009534308686852455
196;0.008685799315571785;0.009596547111868858
197;0.008764944970607758;0.010840706527233124
198;0.00875579472631216;0.009786207228899002
199;0.008656669408082962;0.009722304530441761
200;0.008699090220034122;0.009564890526235104
